#: table_doi: 10.17182/hepdata.106115.v2/t54
#: name: 2D exclusion contour, fermion portal, Expected minus 1 s.d.
#: description: Expected minus 1 s.d. exclusion contour in the $m_{med}$-$m_{\chi}$ plane in the fermion portal model.
#: data_file: 2d_exclusion_contour,_fermion_portal,_expected_minus_1_s.d..yaml
#: keyword reactions: P P --> INVISIBLE JET | P P --> INVISIBLE JET JET
#: keyword phrases: Dark matter | DM | DMsimp | Simplified model | T-channel | S3D-UR
#: keyword observables: CLS | SIG
#: keyword cmenergies: 13000.0
#: Integrated luminosity [fb$^{-1}$],137
$m_{\Phi}$ [GeV],$m_{\chi}$ [GeV]
0.0,2.5253
22.727,25.253
25.253,27.778
47.98,50.505
50.505,53.03
73.232,75.758
75.758,78.283
98.485,101.01
101.01,103.54
123.74,126.26
126.26,128.79
148.99,151.52
151.52,154.04
174.24,176.77
176.77,179.29
199.49,202.02
202.02,204.55
224.75,227.27
227.27,229.8
250.0,252.53
252.53,255.05
275.25,277.78
277.78,280.3
300.51,303.03
303.03,305.56
325.76,328.28
328.28,330.81
351.01,353.54
353.54,356.06
376.26,378.79
378.79,381.31
401.52,404.04
404.04,406.57
426.9,429.29
429.29,431.68
452.3,454.55
454.55,456.79
477.68,479.8
479.8,481.91
503.06,505.05
505.05,507.04
528.44,530.3
530.3,532.16
553.83,555.56
555.56,557.28
579.22,580.81
580.81,582.4
604.62,606.06
606.06,607.5
630.03,631.31
631.31,632.6
655.45,656.57
656.57,657.68
680.88,681.82
681.82,682.76
706.31,707.07
707.07,707.83
731.74,732.32
732.32,732.9
757.16,757.58
757.58,757.99
782.59,782.83
782.83,783.07
808.02,808.08
808.08,808.14
830.6,808.08
833.33,806.51
858.59,793.61
883.84,783.19
884.89,782.83
909.09,775.2
934.34,769.38
959.6,765.73
984.85,763.93
1010.1,760.85
1023.5,757.58
1035.4,754.01
1060.6,747.95
1085.9,743.19
1111.1,739.37
1136.4,736.18
1161.6,733.34
1171.2,732.32
1186.9,730.61
1212.1,727.79
1237.4,724.7
1262.6,721.22
1287.9,717.33
1313.1,713.03
1338.4,708.37
1345.0,707.07
1363.6,703.42
1388.9,698.06
1414.1,691.75
1439.4,684.11
1446.3,681.82
1464.6,675.4
1489.9,666.08
1514.6,656.57
1515.2,656.33
1540.4,646.2
1565.7,635.81
1576.4,631.31
1590.9,625.03
1616.2,613.7
1632.4,606.06
1641.4,601.61
1666.7,588.56
1680.9,580.81
1691.9,574.47
1717.2,559.51
1723.8,555.56
1742.4,543.72
1763.6,530.3
1767.7,527.52
1792.9,510.61
1800.2,505.05
1818.2,488.05
1826.5,479.8
1843.4,461.16
1849.6,454.55
1868.7,432.83
1871.9,429.29
1893.8,404.04
1893.9,403.86
1915.5,378.79
1919.2,374.19
1936.5,353.54
1944.4,342.44
1954.6,328.28
1968.1,303.03
1969.7,299.67
1978.9,277.78
1989.4,252.53
1994.9,239.64
1999.8,227.27
2008.7,202.02
2012.3,176.77
2014.7,151.52
2017.5,126.26
2020.2,106.0
2020.9,101.01
2025.6,75.758
2032.2,50.505
2044.0,25.253
2045.5,23.573
2070.7,0.59077
2071.5,0.0

