# Contour for r=1 
# mstop[GeV],mchi[GeV]
2.0000e+02,5.6485e+01
2.0159e+02,5.7741e+01
2.0947e+02,6.3558e+01
2.1000e+02,6.4076e+01
2.1944e+02,7.3385e+01
2.2000e+02,7.3787e+01
2.2066e+02,7.4220e+01
2.3000e+02,8.3412e+01
2.3077e+02,8.3894e+01
2.4000e+02,9.2962e+01
2.4915e+02,1.0195e+02
2.5000e+02,1.0241e+02
2.5286e+02,1.0902e+02
2.5890e+02,1.1847e+02
2.6000e+02,1.2069e+02
2.6217e+02,1.2503e+02
2.7000e+02,1.3535e+02
2.7522e+02,1.4755e+02
2.8000e+02,1.5459e+02
2.8351e+02,1.5976e+02
2.9000e+02,1.7695e+02
2.9026e+02,1.7737e+02
2.9824e+02,1.8963e+02
3.0000e+02,1.9329e+02
3.0307e+02,1.9765e+02
3.1000e+02,2.0467e+02
3.1553e+02,2.1351e+02
3.2000e+02,2.2483e+02
3.2430e+02,2.3572e+02
3.2838e+02,2.4288e+02
3.3000e+02,2.4513e+02
3.3600e+02,2.5504e+02
3.4000e+02,2.6165e+02
3.4816e+02,2.7513e+02
3.5000e+02,2.7817e+02
3.5089e+02,2.7967e+02
3.5296e+02,2.8344e+02
3.5796e+02,2.9149e+02
3.6000e+02,2.9479e+02
3.6505e+02,3.0294e+02
3.7000e+02,3.1091e+02
3.7741e+02,3.2286e+02
3.8000e+02,3.2705e+02
3.8564e+02,3.3620e+02
3.9000e+02,3.4344e+02
3.9264e+02,3.4673e+02
3.9441e+02,3.5160e+02
3.9678e+02,3.5693e+02
4.0000e+02,3.6417e+02
4.0183e+02,3.6655e+02
4.0750e+02,3.7390e+02
4.0939e+02,3.7623e+02
4.1000e+02,3.7718e+02
4.1937e+02,3.9300e+02
4.2000e+02,3.9374e+02
4.2761e+02,4.0260e+02
4.3000e+02,4.0565e+02
4.3483e+02,4.1140e+02
4.4000e+02,4.1827e+02
4.4315e+02,4.2246e+02
4.4532e+02,4.2672e+02
4.4550e+02,4.3083e+02
4.4597e+02,4.3486e+02
4.4636e+02,4.3362e+02
4.4780e+02,4.3156e+02
4.4787e+02,4.3787e+02
